ID,gender,frame,t(s),x(m),y(m),markerID
2,2,2907,116.28,-3.4271,5.6112,-1
2,2,2908,116.32,-3.4687,5.5925,-1
2,2,2909,116.36,-3.5064,5.569,-1
2,2,2910,116.4,-3.5442,5.5438,-1
2,2,2911,116.44,-3.5822,5.511,-1
2,2,2912,116.48,-3.618,5.4761,-1
2,2,2913,116.52,-3.6553,5.4393,-1
2,2,2914,116.56,-3.6895,5.4065,-1
2,2,2915,116.6,-3.7286,5.3728,-1
2,2,2916,116.64,-3.7656,5.3466,-1
2,2,2917,116.68,-3.8047,5.3252,-1
2,2,2918,116.72,-3.846,5.307,-1
2,2,2919,116.76,-3.8844,5.2927,-1
2,2,2920,116.8,-3.9172,5.2761,-1
2,2,2921,116.84,-3.9525,5.2537,-1
2,2,2922,116.88,-3.9839,5.2291,-1
2,2,2923,116.92,-4.0126,5.1985,-1
2,2,2924,116.96,-4.0433,5.17,-1
2,2,2925,117.0,-4.0716,5.1375,-1
2,2,2926,117.04,-4.1069,5.1054,-1
2,2,2927,117.08,-4.1409,5.0772,-1
2,2,2928,117.12,-4.1852,5.0475,-1
2,2,2929,117.16,-4.2156,5.0193,-1
2,2,2930,117.2,-4.2545,4.9895,-1
2,2,2931,117.24,-4.2922,4.9636,-1
2,2,2932,117.28,-4.3277,4.9357,-1
2,2,2933,117.32,-4.3551,4.9017,-1
2,2,2934,117.36,-4.381,4.8697,-1
2,2,2935,117.4,-4.4024,4.8317,-1
2,2,2936,117.44,-4.4222,4.7956,-1
2,2,2937,117.48,-4.4389,4.7519,-1
2,2,2938,117.52,-4.4482,4.706,-1
2,2,2939,117.56,-4.4571,4.6575,-1
2,2,2940,117.6,-4.4649,4.6052,-1
2,2,2941,117.64,-4.4659,4.5555,-1
2,2,2942,117.68,-4.4695,4.5064,-1
2,2,2943,117.72,-4.4761,4.4559,-1
2,2,2944,117.76,-4.4831,4.4091,-1
2,2,2945,117.8,-4.4907,4.3628,-1
2,2,2946,117.84,-4.503,4.3206,-1
2,2,2947,117.88,-4.5196,4.2797,-1
2,2,2948,117.92,-4.5323,4.2375,-1
2,2,2949,117.96,-4.5433,4.1954,-1
2,2,2950,118.0,-4.5491,4.1532,-1
2,2,2951,118.04,-4.5539,4.1056,-1
2,2,2952,118.08,-4.5576,4.0537,-1
2,2,2953,118.12,-4.5643,4.0027,-1
2,2,2954,118.16,-4.5707,3.9522,-1
2,2,2955,118.2,-4.5796,3.9033,-1
2,2,2956,118.24,-4.5996,3.8486,-1
2,2,2957,118.28,-4.6079,3.8026,-1
2,2,2958,118.32,-4.6258,3.7539,-1
2,2,2959,118.36,-4.6511,3.6949,-1
2,2,2960,118.4,-4.6644,3.6549,-1
2,2,2961,118.44,-4.6898,3.5979,-1
2,2,2962,118.48,-4.705,3.5612,-1
2,2,2963,118.52,-4.7117,3.5194,-1
2,2,2964,118.56,-4.7189,3.4784,-1
2,2,2965,118.6,-4.7256,3.4317,-1
2,2,2966,118.64,-4.7265,3.3788,-1
2,2,2967,118.68,-4.7243,3.3271,-1
2,2,2968,118.72,-4.7182,3.2688,-1
2,2,2969,118.76,-4.7049,3.2224,-1
2,2,2970,118.8,-4.696,3.1605,-1
2,2,2971,118.84,-4.6853,3.1041,-1
2,2,2972,118.88,-4.6741,3.0525,-1
2,2,2973,118.92,-4.6669,3.0004,-1
2,2,2974,118.96,-4.6712,2.9456,-1
2,2,2975,119.0,-4.6708,2.9051,-1
2,2,2976,119.04,-4.6762,2.8566,-1
2,2,2977,119.08,-4.6771,2.8142,-1
2,2,2978,119.12,-4.6826,2.77,-1
2,2,2979,119.16,-4.6886,2.7093,-1
2,2,2980,119.2,-4.6855,2.6697,-1
2,2,2981,119.24,-4.6868,2.6171,-1
2,2,2982,119.28,-4.6864,2.5647,-1
2,2,2983,119.32,-4.6873,2.5109,-1
2,2,2984,119.36,-4.6901,2.4551,-1
2,2,2985,119.4,-4.6989,2.4019,-1
2,2,2986,119.44,-4.7084,2.3522,-1
2,2,2987,119.48,-4.7144,2.3051,-1
2,2,2988,119.52,-4.7238,2.2518,-1
2,2,2989,119.56,-4.7287,2.2043,-1
2,2,2990,119.6,-4.7331,2.1615,-1
2,2,2991,119.64,-4.7295,2.115,-1
2,2,2992,119.68,-4.7278,2.0664,-1
2,2,2993,119.72,-4.7176,2.0186,-1
2,2,2994,119.76,-4.7056,1.9733,-1
2,2,2995,119.8,-4.6874,1.9243,-1
2,2,2996,119.84,-4.664,1.8763,-1
2,2,2997,119.88,-4.6391,1.8284,-1
2,2,2998,119.92,-4.6134,1.7763,-1
2,2,2999,119.96,-4.5879,1.7282,-1
2,2,3000,120.0,-4.5582,1.6855,-1
2,2,3001,120.04,-4.5329,1.6341,-1
2,2,3002,120.08,-4.5132,1.5912,-1
2,2,3003,120.12,-4.4967,1.5521,-1
2,2,3004,120.16,-4.4824,1.5124,-1
2,2,3005,120.2,-4.4654,1.478,-1
2,2,3006,120.24,-4.4476,1.4394,-1
2,2,3007,120.28,-4.4279,1.403,-1
2,2,3008,120.32,-4.4033,1.3639,-1
2,2,3009,120.36,-4.3793,1.3242,-1
2,2,3010,120.4,-4.3495,1.2811,-1
2,2,3011,120.44,-4.3237,1.2353,-1
2,2,3012,120.48,-4.2974,1.1905,-1
2,2,3013,120.52,-4.2704,1.1416,-1
2,2,3014,120.56,-4.2465,1.0931,-1
2,2,3015,120.6,-4.2249,1.045,-1
2,2,3016,120.64,-4.2012,0.9994,-1
2,2,3017,120.68,-4.1784,0.9547,-1
2,2,3018,120.72,-4.1511,0.9219,-1
2,2,3019,120.76,-4.1202,0.8844,-1
2,2,3020,120.8,-4.0884,0.853,-1
2,2,3021,120.84,-4.0571,0.8264,-1
2,2,3022,120.88,-4.0181,0.8007,-1
2,2,3023,120.92,-3.9757,0.7757,-1
2,2,3024,120.96,-3.9313,0.7532,-1
2,2,3025,121.0,-3.8833,0.7256,-1
2,2,3026,121.04,-3.8303,0.7075,-1
2,2,3027,121.08,-3.7812,0.6927,-1
2,2,3028,121.12,-3.7282,0.6814,-1
2,2,3029,121.16,-3.6786,0.6686,-1
2,2,3030,121.2,-3.6351,0.6583,-1
2,2,3031,121.24,-3.5937,0.6445,-1
2,2,3032,121.28,-3.5528,0.6325,-1
2,2,3033,121.32,-3.5122,0.6219,-1
2,2,3034,121.36,-3.476,0.6113,-1
2,2,3035,121.4,-3.4343,0.602,-1
2,2,3036,121.44,-3.3882,0.5914,-1
2,2,3037,121.48,-3.3461,0.5871,-1
2,2,3038,121.52,-3.2953,0.573,-1
2,2,3039,121.56,-3.2452,0.5625,-1
2,2,3040,121.6,-3.1973,0.5512,-1
2,2,3041,121.64,-3.1473,0.5362,-1
2,2,3042,121.68,-3.0971,0.5232,-1
2,2,3043,121.72,-3.0428,0.5075,-1
2,2,3044,121.76,-3.0001,0.4984,-1
2,2,3045,121.8,-2.9441,0.4862,-1
2,2,3046,121.84,-2.906,0.4921,-1
2,2,3047,121.88,-2.8625,0.4934,-1
2,2,3048,121.92,-2.8209,0.4987,-1
2,2,3049,121.96,-2.7796,0.5053,-1
2,2,3050,122.0,-2.7349,0.512,-1
2,2,3051,122.04,-2.6949,0.525,-1
2,2,3052,122.08,-2.6417,0.5382,-1
2,2,3053,122.12,-2.5994,0.5501,-1
2,2,3054,122.16,-2.5534,0.5713,-1
2,2,3055,122.2,-2.5062,0.5957,-1
2,2,3056,122.24,-2.4615,0.6204,-1
2,2,3057,122.28,-2.41,0.639,-1
2,2,3058,122.32,-2.375,0.6717,-1
2,2,3059,122.36,-2.3367,0.6989,-1
2,2,3060,122.4,-2.3,0.7187,-1
2,2,3061,122.44,-2.2676,0.7397,-1
2,2,3062,122.48,-2.2333,0.7608,-1
2,2,3063,122.52,-2.1948,0.7755,-1
2,2,3064,122.56,-2.1604,0.7988,-1
2,2,3065,122.6,-2.1242,0.8229,-1
2,2,3066,122.64,-2.0862,0.8493,-1
2,2,3067,122.68,-2.0555,0.883,-1
2,2,3068,122.72,-2.0053,0.9063,-1
2,2,3069,122.76,-1.9631,0.9325,-1
2,2,3070,122.8,-1.9222,0.9553,-1
2,2,3071,122.84,-1.8757,0.985,-1
2,2,3072,122.88,-1.8327,1.0134,-1
2,2,3073,122.92,-1.7946,1.05,-1
2,2,3074,122.96,-1.7606,1.0867,-1
2,2,3075,123.0,-1.7262,1.126,-1
2,2,3076,123.04,-1.701,1.1652,-1
2,2,3077,123.08,-1.6774,1.2054,-1
2,2,3078,123.12,-1.6543,1.2482,-1
2,2,3079,123.16,-1.6346,1.2886,-1
2,2,3080,123.2,-1.6166,1.3273,-1
2,2,3081,123.24,-1.5946,1.3781,-1
2,2,3082,123.28,-1.5786,1.4186,-1
2,2,3083,123.32,-1.5678,1.4673,-1
2,2,3084,123.36,-1.5567,1.5181,-1
2,2,3085,123.4,-1.5573,1.5506,-1
2,2,3086,123.44,-1.5477,1.6021,-1
2,2,3087,123.48,-1.5407,1.649,-1
2,2,3088,123.52,-1.5253,1.7124,-1
2,2,3089,123.56,-1.5209,1.7442,-1
2,2,3090,123.6,-1.5066,1.7942,-1
2,2,3091,123.64,-1.501,1.8286,-1
2,2,3092,123.68,-1.491,1.8696,-1
2,2,3093,123.72,-1.4783,1.9107,-1
2,2,3094,123.76,-1.4693,1.9516,-1
2,2,3095,123.8,-1.4576,1.9938,-1
2,2,3096,123.84,-1.4423,2.0502,-1
2,2,3097,123.88,-1.4267,2.0951,-1
2,2,3098,123.92,-1.4122,2.1289,-1
2,2,3099,123.96,-1.3914,2.1771,-1
2,2,3100,124.0,-1.3679,2.2271,-1
2,2,3101,124.04,-1.3491,2.2705,-1
2,2,3102,124.08,-1.332,2.3323,-1
2,2,3103,124.12,-1.3163,2.3881,-1
2,2,3104,124.16,-1.3123,2.4299,-1
2,2,3105,124.2,-1.3058,2.4802,-1
2,2,3106,124.24,-1.3019,2.5255,-1
2,2,3107,124.28,-1.2983,2.5745,-1
2,2,3108,124.32,-1.2935,2.6158,-1
2,2,3109,124.36,-1.2898,2.6635,-1
2,2,3110,124.4,-1.2869,2.7064,-1
2,2,3111,124.44,-1.2886,2.7496,-1
2,2,3112,124.48,-1.2921,2.8001,-1
2,2,3113,124.52,-1.3007,2.8499,-1
2,2,3114,124.56,-1.3184,2.8986,-1
2,2,3115,124.6,-1.3319,2.9522,-1
2,2,3116,124.64,-1.3424,3.0077,-1
2,2,3117,124.68,-1.3543,3.0586,-1
2,2,3118,124.72,-1.3648,3.1129,-1
2,2,3119,124.76,-1.3696,3.174,-1
2,2,3120,124.8,-1.3737,3.2012,-1
2,2,3121,124.84,-1.3758,3.2482,-1
2,2,3122,124.88,-1.3761,3.2972,-1
2,2,3123,124.92,-1.3737,3.3356,-1
2,2,3124,124.96,-1.3742,3.3817,-1
2,2,3125,125.0,-1.3703,3.4246,-1
2,2,3126,125.04,-1.3666,3.4656,-1
2,2,3127,125.08,-1.3563,3.5192,-1
2,2,3128,125.12,-1.348,3.5719,-1
2,2,3129,125.16,-1.3364,3.623,-1
2,2,3130,125.2,-1.3278,3.6726,-1
2,2,3131,125.24,-1.3257,3.7261,-1
2,2,3132,125.28,-1.3214,3.7826,-1
2,2,3133,125.32,-1.3265,3.8376,-1
2,2,3134,125.36,-1.3336,3.8852,-1
2,2,3135,125.4,-1.3367,3.9277,-1
2,2,3136,125.44,-1.3413,3.9754,-1
2,2,3137,125.48,-1.3484,4.0217,-1
2,2,3138,125.52,-1.3538,4.0664,-1
2,2,3139,125.56,-1.3654,4.1062,-1
2,2,3140,125.6,-1.3774,4.1514,-1
2,2,3141,125.64,-1.3915,4.2067,-1
2,2,3142,125.68,-1.4193,4.2596,-1
2,2,3143,125.72,-1.439,4.2977,-1
2,2,3144,125.76,-1.467,4.3427,-1
2,2,3145,125.8,-1.4892,4.3983,-1
2,2,3146,125.84,-1.5134,4.4403,-1
2,2,3147,125.88,-1.5293,4.4946,-1
2,2,3148,125.92,-1.5521,4.5361,-1
2,2,3149,125.96,-1.5663,4.5807,-1
2,2,3150,126.0,-1.5848,4.6151,-1
2,2,3151,126.04,-1.602,4.6551,-1
2,2,3152,126.08,-1.6232,4.6908,-1
2,2,3153,126.12,-1.6404,4.7243,-1
2,2,3154,126.16,-1.6552,4.7643,-1
2,2,3155,126.2,-1.6694,4.8091,-1
2,2,3156,126.24,-1.6835,4.8496,-1
2,2,3157,126.28,-1.6976,4.901,-1
2,2,3158,126.32,-1.7107,4.9496,-1
2,2,3159,126.36,-1.724,5.0003,-1
2,2,3160,126.4,-1.742,5.0457,-1
2,2,3161,126.44,-1.7713,5.0946,-1
2,2,3162,126.48,-1.7968,5.1358,-1
2,2,3163,126.52,-1.8286,5.1803,-1
2,2,3164,126.56,-1.8585,5.2082,-1
2,2,3165,126.6,-1.8898,5.2432,-1
2,2,3166,126.64,-1.9205,5.2683,-1
2,2,3167,126.68,-1.9521,5.2925,-1
2,2,3168,126.72,-1.9858,5.31,-1
2,2,3169,126.76,-2.034,5.3362,-1
2,2,3170,126.8,-2.0671,5.3437,-1
2,2,3171,126.84,-2.1095,5.3597,-1
2,2,3172,126.88,-2.1545,5.3748,-1
2,2,3173,126.92,-2.1999,5.394,-1
2,2,3174,126.96,-2.2435,5.4111,-1
2,2,3175,127.0,-2.286,5.4342,-1
2,2,3176,127.04,-2.3276,5.4563,-1
2,2,3177,127.08,-2.3721,5.4871,-1
2,2,3178,127.12,-2.412,5.4907,-1
2,2,3179,127.16,-2.4473,5.5167,-1
2,2,3180,127.2,-2.4869,5.5279,-1
2,2,3181,127.24,-2.5265,5.5402,-1
2,2,3182,127.28,-2.5672,5.5558,-1
2,2,3183,127.32,-2.6101,5.5632,-1
2,2,3184,127.36,-2.652,5.5783,-1
2,2,3185,127.4,-2.6966,5.5925,-1
2,2,3186,127.44,-2.7392,5.6067,-1
2,2,3187,127.48,-2.7865,5.6252,-1
2,2,3188,127.52,-2.8372,5.6447,-1
2,2,3189,127.56,-2.8867,5.6612,-1
2,2,3190,127.6,-2.9383,5.6755,-1
2,2,3191,127.64,-2.9893,5.6932,-1
2,2,3192,127.68,-3.0354,5.7006,-1
2,2,3193,127.72,-3.0812,5.7033,-1
2,2,3194,127.76,-3.1232,5.7072,-1
2,2,3195,127.8,-3.1634,5.703,-1
2,2,3196,127.84,-3.2022,5.6932,-1
2,2,3197,127.88,-3.2382,5.6752,-1
2,2,3198,127.92,-3.2778,5.6598,-1
2,2,3199,127.96,-3.3148,5.6348,-1
2,2,3200,128.0,-3.3542,5.6038,-1
2,2,3201,128.04,-3.3964,5.5922,-1
2,2,3202,128.08,-3.4465,5.5677,-1
2,2,3203,128.12,-3.4815,5.551,-1
2,2,3204,128.16,-3.5238,5.5367,-1
2,2,3205,128.2,-3.5577,5.5261,-1
2,2,3206,128.24,-3.5964,5.5117,-1
2,2,3207,128.28,-3.6318,5.4991,-1
2,2,3208,128.32,-3.666,5.4784,-1
2,2,3209,128.36,-3.6997,5.4536,-1
2,2,3210,128.4,-3.7353,5.4309,-1
2,2,3211,128.44,-3.768,5.4001,-1
2,2,3212,128.48,-3.8044,5.3715,-1
2,2,3213,128.52,-3.8414,5.347,-1
2,2,3214,128.56,-3.8774,5.3165,-1
2,2,3215,128.6,-3.9158,5.2901,-1
2,2,3216,128.64,-3.9547,5.2668,-1
2,2,3217,128.68,-4.0053,5.2421,-1
2,2,3218,128.72,-4.0438,5.2179,-1
2,2,3219,128.76,-4.0837,5.1917,-1
2,2,3220,128.8,-4.1197,5.1635,-1
2,2,3221,128.84,-4.1556,5.1352,-1
2,2,3222,128.88,-4.1837,5.1028,-1
2,2,3223,128.92,-4.2079,5.0682,-1
2,2,3224,128.96,-4.2261,5.0296,-1
2,2,3225,129.0,-4.2524,4.9874,-1
2,2,3226,129.04,-4.2662,4.9449,-1
2,2,3227,129.08,-4.276,4.8887,-1
2,2,3228,129.12,-4.2867,4.8386,-1
2,2,3229,129.16,-4.2981,4.7829,-1
2,2,3230,129.2,-4.3041,4.7286,-1
2,2,3231,129.24,-4.3178,4.6763,-1
2,2,3232,129.28,-4.3334,4.6249,-1
2,2,3233,129.32,-4.3467,4.5819,-1
2,2,3234,129.36,-4.3641,4.5404,-1
2,2,3235,129.4,-4.3806,4.4996,-1
2,2,3236,129.44,-4.3983,4.4632,-1
2,2,3237,129.48,-4.4077,4.4238,-1
2,2,3238,129.52,-4.4197,4.3794,-1
2,2,3239,129.56,-4.4275,4.3327,-1
2,2,3240,129.6,-4.4418,4.277,-1
2,2,3241,129.64,-4.449,4.2344,-1
2,2,3242,129.68,-4.4554,4.1878,-1
2,2,3243,129.72,-4.4738,4.1388,-1
2,2,3244,129.76,-4.4933,4.0862,-1
2,2,3245,129.8,-4.5193,4.0338,-1
2,2,3246,129.84,-4.5408,3.9863,-1
2,2,3247,129.88,-4.5572,3.9409,-1
2,2,3248,129.92,-4.5724,3.8974,-1
2,2,3249,129.96,-4.5855,3.8555,-1
2,2,3250,130.0,-4.6003,3.8088,-1
2,2,3251,130.04,-4.6061,3.7619,-1
2,2,3252,130.08,-4.6119,3.7142,-1
2,2,3253,130.12,-4.6114,3.6652,-1
2,2,3254,130.16,-4.6123,3.6127,-1
2,2,3255,130.2,-4.6076,3.5595,-1
2,2,3256,130.24,-4.5997,3.5065,-1
2,2,3257,130.28,-4.5915,3.452,-1
2,2,3258,130.32,-4.5843,3.3957,-1
2,2,3259,130.36,-4.584,3.3399,-1
2,2,3260,130.4,-4.5778,3.2879,-1
2,2,3261,130.44,-4.5774,3.2388,-1
2,2,3262,130.48,-4.585,3.192,-1
2,2,3263,130.52,-4.5874,3.1447,-1
2,2,3264,130.56,-4.5941,3.0995,-1
2,2,3265,130.6,-4.5974,3.0541,-1
2,2,3266,130.64,-4.6001,3.0058,-1
2,2,3267,130.68,-4.6007,2.9568,-1
2,2,3268,130.72,-4.6043,2.9061,-1
2,2,3269,130.76,-4.6042,2.8518,-1
2,2,3270,130.8,-4.608,2.7982,-1
2,2,3271,130.84,-4.6155,2.7446,-1
2,2,3272,130.88,-4.6269,2.691,-1
2,2,3273,130.92,-4.6388,2.6369,-1
2,2,3274,130.96,-4.6527,2.5856,-1
2,2,3275,131.0,-4.6654,2.5378,-1
2,2,3276,131.04,-4.6742,2.4884,-1
2,2,3277,131.08,-4.6839,2.4406,-1
2,2,3278,131.12,-4.6881,2.3994,-1
2,2,3279,131.16,-4.6785,2.3533,-1
2,2,3280,131.2,-4.6804,2.3014,-1
2,2,3281,131.24,-4.6714,2.254,-1
2,2,3282,131.28,-4.6571,2.202,-1
2,2,3283,131.32,-4.6428,2.1509,-1
2,2,3284,131.36,-4.6229,2.1002,-1
2,2,3285,131.4,-4.6005,2.0493,-1
2,2,3286,131.44,-4.5801,1.9945,-1
2,2,3287,131.48,-4.5589,1.9457,-1
2,2,3288,131.52,-4.539,1.8935,-1
2,2,3289,131.56,-4.5296,1.849,-1
2,2,3290,131.6,-4.5194,1.8068,-1
2,2,3291,131.64,-4.5126,1.7662,-1
2,2,3292,131.68,-4.5039,1.7206,-1
2,2,3293,131.72,-4.4963,1.6797,-1
2,2,3294,131.76,-4.48,1.638,-1
2,2,3295,131.8,-4.4614,1.5922,-1
2,2,3296,131.84,-4.4448,1.548,-1
2,2,3297,131.88,-4.4239,1.4981,-1
2,2,3298,131.92,-4.4049,1.4499,-1
2,2,3299,131.96,-4.3888,1.4006,-1
2,2,3300,132.0,-4.3731,1.3529,-1
2,2,3301,132.04,-4.3598,1.3026,-1
2,2,3302,132.08,-4.3479,1.2511,-1
2,2,3303,132.12,-4.3315,1.2034,-1
2,2,3304,132.16,-4.3184,1.1574,-1
2,2,3305,132.2,-4.2982,1.1164,-1
2,2,3306,132.24,-4.2812,1.0789,-1
2,2,3307,132.28,-4.2588,1.0428,-1
2,2,3308,132.32,-4.2306,1.006,-1
2,2,3309,132.36,-4.1995,0.9718,-1
2,2,3310,132.4,-4.1654,0.9384,-1
2,2,3311,132.44,-4.127,0.908,-1
2,2,3312,132.48,-4.0829,0.8776,-1
2,2,3313,132.52,-4.0388,0.8508,-1
2,2,3314,132.56,-3.9896,0.8235,-1
2,2,3315,132.6,-3.9446,0.8016,-1
2,2,3316,132.64,-3.8983,0.7789,-1
2,2,3317,132.68,-3.864,0.7518,-1
2,2,3318,132.72,-3.8234,0.7364,-1
2,2,3319,132.76,-3.7912,0.714,-1
2,2,3320,132.8,-3.7559,0.6933,-1
2,2,3321,132.84,-3.7223,0.6736,-1
2,2,3322,132.88,-3.6876,0.6538,-1
2,2,3323,132.92,-3.6503,0.6329,-1
2,2,3324,132.96,-3.6074,0.6047,-1
2,2,3325,133.0,-3.5653,0.5946,-1
2,2,3326,133.04,-3.5238,0.5702,-1
2,2,3327,133.08,-3.4788,0.5453,-1
2,2,3328,133.12,-3.4338,0.5122,-1
2,2,3329,133.16,-3.3899,0.4873,-1
2,2,3330,133.2,-3.3475,0.4625,-1
2,2,3331,133.24,-3.3084,0.4404,-1
2,2,3332,133.28,-3.2635,0.4177,-1
2,2,3333,133.32,-3.2242,0.4018,-1
2,2,3334,133.36,-3.1806,0.397,-1
2,2,3335,133.4,-3.146,0.3942,-1
2,2,3336,133.44,-3.0973,0.3833,-1
2,2,3337,133.48,-3.0606,0.3903,-1
2,2,3338,133.52,-3.0178,0.3861,-1
2,2,3339,133.56,-2.9713,0.3905,-1
2,2,3340,133.6,-2.9167,0.3868,-1
2,2,3341,133.64,-2.8705,0.3931,-1
2,2,3342,133.68,-2.824,0.4064,-1
2,2,3343,133.72,-2.7851,0.4282,-1
2,2,3344,133.76,-2.7291,0.4416,-1
2,2,3345,133.8,-2.6923,0.4669,-1
2,2,3346,133.84,-2.6478,0.4823,-1
2,2,3347,133.88,-2.6052,0.4966,-1
2,2,3348,133.92,-2.5698,0.5127,-1
2,2,3349,133.96,-2.5351,0.5275,-1
2,2,3350,134.0,-2.5009,0.5416,-1
2,2,3351,134.04,-2.4634,0.5585,-1
2,2,3352,134.08,-2.4252,0.5772,-1
2,2,3353,134.12,-2.3836,0.5917,-1
2,2,3354,134.16,-2.344,0.6112,-1
2,2,3355,134.2,-2.2984,0.634,-1
2,2,3356,134.24,-2.2536,0.6514,-1
2,2,3357,134.28,-2.1964,0.6679,-1
2,2,3358,134.32,-2.1466,0.689,-1
2,2,3359,134.36,-2.0981,0.7088,-1
2,2,3360,134.4,-2.0543,0.728,-1
2,2,3361,134.44,-2.007,0.7551,-1
2,2,3362,134.48,-1.9698,0.785,-1
2,2,3363,134.52,-1.9359,0.8156,-1
2,2,3364,134.56,-1.9051,0.849,-1
2,2,3365,134.6,-1.8758,0.8851,-1
2,2,3366,134.64,-1.8484,0.9207,-1
2,2,3367,134.68,-1.8144,0.9543,-1
2,2,3368,134.72,-1.7861,0.993,-1
2,2,3369,134.76,-1.7603,1.0354,-1
2,2,3370,134.8,-1.7354,1.0754,-1
2,2,3371,134.84,-1.714,1.1234,-1
2,2,3372,134.88,-1.694,1.172,-1
2,2,3373,134.92,-1.6794,1.2246,-1
2,2,3374,134.96,-1.6652,1.2749,-1
2,2,3375,135.0,-1.6484,1.3257,-1
2,2,3376,135.04,-1.6348,1.3693,-1
2,2,3377,135.08,-1.6214,1.4108,-1
2,2,3378,135.12,-1.6059,1.4512,-1
2,2,3379,135.16,-1.5916,1.488,-1
2,2,3380,135.2,-1.5774,1.5323,-1
2,2,3381,135.24,-1.5605,1.5708,-1
2,2,3382,135.28,-1.549,1.606,-1
2,2,3383,135.32,-1.5256,1.6438,-1
2,2,3384,135.36,-1.5043,1.6881,-1
2,2,3385,135.4,-1.4827,1.7371,-1
2,2,3386,135.44,-1.4562,1.7805,-1
2,2,3387,135.48,-1.4301,1.8313,-1
2,2,3388,135.52,-1.4098,1.8754,-1
2,2,3389,135.56,-1.3784,1.9442,-1
2,2,3390,135.6,-1.3661,1.9927,-1
2,2,3391,135.64,-1.3533,2.0267,-1
2,2,3392,135.68,-1.3464,2.0894,-1
2,2,3393,135.72,-1.3381,2.1268,-1
2,2,3394,135.76,-1.3288,2.1748,-1
2,2,3395,135.8,-1.3256,2.2262,-1
2,2,3396,135.84,-1.3179,2.2763,-1
2,2,3397,135.88,-1.3189,2.3237,-1
2,2,3398,135.92,-1.3156,2.3742,-1
2,2,3399,135.96,-1.3147,2.4199,-1
2,2,3400,136.0,-1.3207,2.4716,-1
2,2,3401,136.04,-1.3232,2.5199,-1
2,2,3402,136.08,-1.329,2.5747,-1
2,2,3403,136.12,-1.3321,2.6328,-1
2,2,3404,136.16,-1.3344,2.6786,-1
2,2,3405,136.2,-1.3342,2.7318,-1
2,2,3406,136.24,-1.3337,2.7802,-1
2,2,3407,136.28,-1.3301,2.8281,-1
2,2,3408,136.32,-1.3264,2.8762,-1
2,2,3409,136.36,-1.3227,2.9229,-1
2,2,3410,136.4,-1.3191,2.9714,-1
2,2,3411,136.44,-1.3058,3.0133,-1
2,2,3412,136.48,-1.296,3.062,-1
2,2,3413,136.52,-1.2844,3.1076,-1
2,2,3414,136.56,-1.2727,3.1534,-1
2,2,3415,136.6,-1.2612,3.2026,-1
2,2,3416,136.64,-1.2511,3.2521,-1
2,2,3417,136.68,-1.2396,3.3035,-1
2,2,3418,136.72,-1.2326,3.3552,-1
2,2,3419,136.76,-1.2304,3.4089,-1
2,2,3420,136.8,-1.228,3.4578,-1
2,2,3421,136.84,-1.2287,3.507,-1
2,2,3422,136.88,-1.2323,3.553,-1
2,2,3423,136.92,-1.2313,3.5992,-1
2,2,3424,136.96,-1.2332,3.6421,-1
2,2,3425,137.0,-1.2431,3.6855,-1
2,2,3426,137.04,-1.2435,3.7287,-1
2,2,3427,137.08,-1.2522,3.7729,-1
2,2,3428,137.12,-1.2587,3.8242,-1
2,2,3429,137.16,-1.2738,3.8646,-1
2,2,3430,137.2,-1.2972,3.915,-1
2,2,3431,137.24,-1.3094,3.9796,-1
2,2,3432,137.28,-1.3218,4.0119,-1
2,2,3433,137.32,-1.3336,4.0607,-1
2,2,3434,137.36,-1.3484,4.1055,-1
2,2,3435,137.4,-1.3574,4.1552,-1
2,2,3436,137.44,-1.3676,4.197,-1
2,2,3437,137.48,-1.377,4.2398,-1
2,2,3438,137.52,-1.3872,4.2801,-1
2,2,3439,137.56,-1.3975,4.3224,-1
2,2,3440,137.6,-1.4027,4.3609,-1
2,2,3441,137.64,-1.4138,4.4026,-1
2,2,3442,137.68,-1.4209,4.4452,-1
2,2,3443,137.72,-1.4274,4.4906,-1
2,2,3444,137.76,-1.4312,4.5334,-1
2,2,3445,137.8,-1.4357,4.5876,-1
2,2,3446,137.84,-1.4488,4.6339,-1
2,2,3447,137.88,-1.463,4.6832,-1
2,2,3448,137.92,-1.481,4.7405,-1
2,2,3449,137.96,-1.5017,4.7868,-1
2,2,3450,138.0,-1.5256,4.8277,-1
2,2,3451,138.04,-1.5486,4.8678,-1
2,2,3452,138.08,-1.5726,4.9071,-1
2,2,3453,138.12,-1.598,4.9427,-1
2,2,3454,138.16,-1.625,4.9747,-1
2,2,3455,138.2,-1.6537,5.0049,-1
2,2,3456,138.24,-1.6848,5.0324,-1
2,2,3457,138.28,-1.7184,5.0592,-1
2,2,3458,138.32,-1.7564,5.0852,-1
2,2,3459,138.36,-1.7967,5.1328,-1
2,2,3460,138.4,-1.8333,5.1492,-1
2,2,3461,138.44,-1.8685,5.1812,-1
2,2,3462,138.48,-1.9039,5.2133,-1
2,2,3463,138.52,-1.9353,5.2483,-1
2,2,3464,138.56,-1.9665,5.2794,-1
2,2,3465,138.6,-1.9966,5.3056,-1
2,2,3466,138.64,-2.0268,5.3318,-1
2,2,3467,138.68,-2.0544,5.357,-1
2,2,3468,138.72,-2.0856,5.3789,-1
2,2,3469,138.76,-2.1167,5.4028,-1
